  , PLATFORM    , PROB NAME                                              , STATUS, ISSUE
 0, codewars    , 5a05fe8a06d5b6208e00010b--Sequence-to-1                , PASS  , 
 1, hacker-earth, count-valid-pairs-2-da02a8f2                           , FAIL  , Missing Problem Pics
 2, hacker-rank , a-very-big-sum                                         , PASS  , 
 3, hacker-rank , angry-children                                         , PASS  , 
 4, hacker-rank , birthday-cake-candles                                  , PASS  , 
 5, hacker-rank , board-cutting                                          , PASS  , 
 6, hacker-rank , cloudy-day                                             , FAIL  , Missing test cases pics
 7, hacker-rank , compare-the-triplets                                   , PASS  , 
 8, hacker-rank , diagonal-difference                                    , PASS  , 
 9, hacker-rank , greedy-florist                                         , PASS  , 
10, hacker-rank , jim-and-the-orders                                     , PASS  , 
11, hacker-rank , mark-and-toys                                          , PASS  , 
12, hacker-rank , mini-max-sum                                           , PASS  , 
13, hacker-rank , plus-minus                                             , PASS  , 
14, hacker-rank , pylons                                                 , PASS  , 
15, hacker-rank , reverse-shuffle-merge                                  , PASS  , 
16, hacker-rank , simple-array-sum                                       , PASS  , 
17, hacker-rank , solve-me-first                                         , PASS  , 
18, hacker-rank , staircase                                              , PASS  , 
19, hacker-rank , time-conversion                                        , PASS  , 
20, hacker-rank , two-arrays                                             , PASS  , 
21, leetcode    , 3sum                                                   , PASS  , 
22, leetcode    , 3sum-closest                                           , PASS  , 
23, leetcode    , 4sum                                                   , PASS  , 
24, leetcode    , add-two-numbers                                        , PASS  , 
25, leetcode    , combination-sum                                        , PASS  , 
26, leetcode    , combination-sum-ii                                     , PASS  , 
27, leetcode    , container-with-most-water                              , PASS  , 
28, leetcode    , count-and-say                                          , PASS  , 
29, leetcode    , divide-two-integers                                    , PASS  , 
30, leetcode    , find-first-and-last-position-of-element-in-sorted-array, PASS  , 
31, leetcode    , find-the-index-of-the-first-occurrence-in-a-string     , PASS  , 
32, leetcode    , first-missing-positive                                 , PASS  , 
33, leetcode    , generate-parentheses                                   , PASS  , 
34, leetcode    , group-anagrams                                         , PASS  , 
35, leetcode    , insert-interval                                        , PASS  , 
36, leetcode    , integer-to-roman                                       , PASS  , 
37, leetcode    , jump-game                                              , PASS  , 
38, leetcode    , jump-game-ii                                           , PASS  , 
39, leetcode    , length-of-last-word                                    , PASS  , 
40, leetcode    , letter-combinations-of-a-phone-number                  , PASS  , 
41, leetcode    , longest-common-prefix                                  , PASS  , 
42, leetcode    , longest-palindromic-substring                          , PASS  , 
43, leetcode    , longest-substring-without-repeating-characters         , PASS  , 
44, leetcode    , longest-valid-parentheses                              , PASS  , 
45, leetcode    , maximum-subarray                                       , PASS  , 
46, leetcode    , median-of-two-sorted-arrays                            , PASS  , 
47, leetcode    , merge-intervals                                        , PASS  , 
48, leetcode    , merge-k-sorted-lists                                   , PASS  , 
49, leetcode    , merge-two-sorted-lists                                 , PASS  , 
50, leetcode    , minimum-path-sum                                       , PASS  , 
51, leetcode    , multiply-strings                                       , PASS  , 
52, leetcode    , n-queens                                               , PASS  , 
53, leetcode    , n-queens-ii                                            , PASS  , 
54, leetcode    , next-permutation                                       , PASS  , 
55, leetcode    , palindrome-number                                      , PASS  , 
56, leetcode    , permutation-sequence                                   , PASS  , 
57, leetcode    , permutations                                           , PASS  , 
58, leetcode    , permutations-ii                                        , PASS  , 
59, leetcode    , powx-n                                                 , PASS  , 
60, leetcode    , regular-expression-matching                            , PASS  , 
61, leetcode    , remove-duplicates-from-sorted-array                    , PASS  , 
62, leetcode    , remove-element                                         , PASS  , 
63, leetcode    , remove-nth-node-from-end-of-list                       , PASS  , 
64, leetcode    , reverse-integer                                        , PASS  , 
65, leetcode    , reverse-nodes-in-k-group                               , PASS  , 
66, leetcode    , roman-to-integer                                       , PASS  , 
67, leetcode    , rotate-image                                           , PASS  , 
68, leetcode    , rotate-list                                            , PASS  , 
69, leetcode    , search-in-rotated-sorted-array                         , PASS  , 
70, leetcode    , search-insert-position                                 , PASS  , 
71, leetcode    , spiral-matrix                                          , PASS  , 
72, leetcode    , spiral-matrix-ii                                       , PASS  , 
73, leetcode    , string-to-integer-atoi                                 , PASS  , 
74, leetcode    , substring-with-concatenation-of-all-words              , PASS  , 
75, leetcode    , sudoku-solver                                          , PASS  , 
76, leetcode    , swap-nodes-in-pairs                                    , PASS  , 
77, leetcode    , trapping-rain-water                                    , PASS  , 
78, leetcode    , two-sum                                                , PASS  , 
79, leetcode    , unique-paths                                           , PASS  , 
80, leetcode    , unique-paths-ii                                        , PASS  , 
81, leetcode    , valid-number                                           , FAIL  , Missing test cases pics
82, leetcode    , valid-parentheses                                      , PASS  , 
83, leetcode    , valid-sudoku                                           , PASS  , 
84, leetcode    , wildcard-matching                                      , PASS  , 
85, leetcode    , zigzag-conversion                                      , PASS  , 
