,PLATFORM,PROB NAME,PROB_STMNT_PICS,TEST_CASES,SOLN_EXTS,STATUS,ISSUE
0,codechef,AVGPROBLEM--DIFF800,3,2,"['go', 'py']",PASS,
1,codechef,JASSIGNMENTS--DIFF800,3,1,"['go', 'py']",PASS,
2,codechef,SUBSCRIBE_--DIFF800,3,1,"['go', 'py']",PASS,
3,codewars,514b92a657cdc65150000006--Multiples-of-3-or-5,1,2,"['go', 'py']",PASS,
4,codewars,5a05fe8a06d5b6208e00010b--Sequence-to-1,1,1,['py'],PASS,
5,hacker-earth,count-valid-pairs-2-da02a8f2,2,1,"['go', 'py']",PASS,
6,hacker-earth,minimum-length-4-945227e2,2,1,"['go', 'py']",PASS,
7,hacker-rank,a-very-big-sum,1,1,"['go', 'py']",PASS,
8,hacker-rank,accessory-collection,2,1,['py'],PASS,
9,hacker-rank,angry-children,4,2,"['go', 'py']",PASS,
10,hacker-rank,birthday-cake-candles,1,1,"['go', 'py']",PASS,
11,hacker-rank,board-cutting,4,2,"['go', 'py']",PASS,
12,hacker-rank,chief-hopper,4,3,"['go', 'py']",PASS,
13,hacker-rank,cloudy-day,3,1,"['go', 'py']",PASS,
14,hacker-rank,compare-the-triplets,3,2,"['go', 'py']",PASS,
15,hacker-rank,diagonal-difference,2,1,"['go', 'py']",PASS,
16,hacker-rank,greedy-florist,4,3,"['go', 'py']",PASS,
17,hacker-rank,jim-and-the-orders,3,2,"['go', 'py']",PASS,
18,hacker-rank,mark-and-toys,2,3,"['go', 'py']",PASS,
19,hacker-rank,mini-max-sum,2,2,"['go', 'py']",PASS,
20,hacker-rank,plus-minus,2,2,"['go', 'py']",PASS,
21,hacker-rank,pylons,2,3,"['go', 'py']",PASS,
22,hacker-rank,reverse-shuffle-merge,4,3,"['go', 'py']",PASS,
23,hacker-rank,sherlock-and-minimax,2,2,"['go', 'py']",PASS,
24,hacker-rank,simple-array-sum,1,1,"['go', 'py']",PASS,
25,hacker-rank,solve-me-first,1,2,"['go', 'py']",PASS,
26,hacker-rank,staircase,2,1,"['go', 'py']",PASS,
27,hacker-rank,time-conversion,1,1,"['go', 'py']",PASS,
28,hacker-rank,two-arrays,2,2,"['go', 'py']",PASS,
29,leetcode,3sum,2,3,"['go', 'py']",PASS,
30,leetcode,3sum-closest,2,2,"['go', 'py']",PASS,
31,leetcode,4sum,2,2,"['go', 'py']",PASS,
32,leetcode,add-binary,1,2,"['go', 'py']",PASS,
33,leetcode,add-two-numbers,3,3,"['go', 'py']",PASS,
34,leetcode,climbing-stairs,2,2,"['go', 'py']",PASS,
35,leetcode,combination-sum,3,3,"['go', 'py']",PASS,
36,leetcode,combination-sum-ii,1,2,"['go', 'py']",PASS,
37,leetcode,combinations,2,2,"['go', 'py']",PASS,
38,leetcode,container-with-most-water,3,3,"['go', 'py']",PASS,
39,leetcode,count-and-say,2,2,"['go', 'py']",PASS,
40,leetcode,divide-two-integers,1,2,"['go', 'py']",PASS,
41,leetcode,edit-distance,2,2,"['go', 'py']",PASS,
42,leetcode,find-first-and-last-position-of-element-in-sorted-array,2,3,"['go', 'py']",PASS,
43,leetcode,find-the-index-of-the-first-occurrence-in-a-string,2,2,"['go', 'py']",PASS,
44,leetcode,first-missing-positive,2,3,"['go', 'py']",PASS,
45,leetcode,generate-parentheses,2,2,"['go', 'py']",PASS,
46,leetcode,group-anagrams,2,3,"['go', 'py']",PASS,
47,leetcode,insert-interval,2,2,"['go', 'py']",PASS,
48,leetcode,integer-to-roman,3,3,"['go', 'py']",PASS,
49,leetcode,jump-game,2,2,"['go', 'py']",PASS,
50,leetcode,jump-game-ii,2,2,"['go', 'py']",PASS,
51,leetcode,length-of-last-word,1,3,"['go', 'py']",PASS,
52,leetcode,letter-combinations-of-a-phone-number,2,2,"['go', 'py']",PASS,
53,leetcode,longest-common-prefix,2,2,"['go', 'py']",PASS,
54,leetcode,longest-palindromic-substring,2,2,"['go', 'py']",PASS,
55,leetcode,longest-substring-without-repeating-characters,2,3,"['go', 'py']",PASS,
56,leetcode,longest-valid-parentheses,2,3,"['go', 'py']",PASS,
57,leetcode,maximum-subarray,2,3,"['go', 'py']",PASS,
58,leetcode,median-of-two-sorted-arrays,2,2,"['go', 'py']",PASS,
59,leetcode,merge-intervals,2,3,"['go', 'py']",PASS,
60,leetcode,merge-k-sorted-lists,2,3,"['go', 'py']",PASS,
61,leetcode,merge-two-sorted-lists,2,3,"['go', 'py']",PASS,
62,leetcode,minimum-path-sum,2,2,"['go', 'py']",PASS,
63,leetcode,minimum-window-substring,2,3,"['go', 'py']",PASS,
64,leetcode,multiply-strings,2,2,"['go', 'py']",PASS,
65,leetcode,n-queens,2,2,"['go', 'py']",PASS,
66,leetcode,n-queens-ii,2,2,"['go', 'py']",PASS,
67,leetcode,next-permutation,2,3,"['go', 'py']",PASS,
68,leetcode,palindrome-number,2,3,"['go', 'py']",PASS,
69,leetcode,permutation-sequence,2,3,"['go', 'py']",PASS,
70,leetcode,permutations,2,3,"['go', 'py']",PASS,
71,leetcode,permutations-ii,2,2,"['go', 'py']",PASS,
72,leetcode,plus-one,2,3,"['go', 'py']",PASS,
73,leetcode,powx-n,2,3,"['go', 'py']",PASS,
74,leetcode,regular-expression-matching,2,3,"['go', 'py']",PASS,
75,leetcode,remove-duplicates-from-sorted-array,3,2,"['go', 'py']",PASS,
76,leetcode,remove-element,3,2,"['go', 'py']",PASS,
77,leetcode,remove-nth-node-from-end-of-list,2,3,"['go', 'py']",PASS,
78,leetcode,reverse-integer,2,3,"['go', 'py']",PASS,
79,leetcode,reverse-nodes-in-k-group,3,2,"['go', 'py']",PASS,
80,leetcode,roman-to-integer,3,3,"['go', 'py']",PASS,
81,leetcode,rotate-image,2,2,"['go', 'py']",PASS,
82,leetcode,rotate-list,2,2,"['go', 'py']",PASS,
83,leetcode,search-a-2d-matrix,3,2,"['go', 'py']",PASS,
84,leetcode,search-in-rotated-sorted-array,2,3,"['go', 'py']",PASS,
85,leetcode,search-insert-position,2,3,"['go', 'py']",PASS,
86,leetcode,set-matrix-zeroes,3,2,"['go', 'py']",PASS,
87,leetcode,simplify-path,3,5,"['go', 'py']",PASS,
88,leetcode,sort-colors,2,2,"['go', 'py']",PASS,
89,leetcode,spiral-matrix,3,2,"['go', 'py']",PASS,
90,leetcode,spiral-matrix-ii,2,2,"['go', 'py']",PASS,
91,leetcode,sqrtx,2,2,"['go', 'py']",PASS,
92,leetcode,string-to-integer-atoi,4,5,"['go', 'py']",PASS,
93,leetcode,subsets,2,2,"['go', 'py']",PASS,
