,PLATFORM,PROB NAME,STATUS,ISSUE
0,codewars,5a05fe8a06d5b6208e00010b--Sequence-to-1,PASS,
1,hacker-earth,count-valid-pairs-2-da02a8f2,FAIL,Missing Problem Pics
2,hacker-rank,a-very-big-sum,PASS,
3,hacker-rank,angry-children,PASS,
4,hacker-rank,birthday-cake-candles,PASS,
5,hacker-rank,board-cutting,PASS,
6,hacker-rank,cloudy-day,PASS,
7,hacker-rank,compare-the-triplets,PASS,
8,hacker-rank,diagonal-difference,PASS,
9,hacker-rank,greedy-florist,PASS,
10,hacker-rank,jim-and-the-orders,PASS,
11,hacker-rank,mark-and-toys,PASS,
12,hacker-rank,mini-max-sum,PASS,
13,hacker-rank,plus-minus,PASS,
14,hacker-rank,pylons,PASS,
15,hacker-rank,reverse-shuffle-merge,PASS,
16,hacker-rank,simple-array-sum,PASS,
17,hacker-rank,solve-me-first,PASS,
18,hacker-rank,staircase,PASS,
19,hacker-rank,time-conversion,PASS,
20,hacker-rank,two-arrays,PASS,
21,leetcode,3sum,PASS,
22,leetcode,3sum-closest,PASS,
23,leetcode,4sum,PASS,
24,leetcode,add-binary,PASS,
25,leetcode,add-two-numbers,PASS,
26,leetcode,combination-sum,PASS,
27,leetcode,combination-sum-ii,PASS,
28,leetcode,container-with-most-water,PASS,
29,leetcode,count-and-say,PASS,
30,leetcode,divide-two-integers,PASS,
31,leetcode,find-first-and-last-position-of-element-in-sorted-array,PASS,
32,leetcode,find-the-index-of-the-first-occurrence-in-a-string,PASS,
33,leetcode,first-missing-positive,PASS,
34,leetcode,generate-parentheses,PASS,
35,leetcode,group-anagrams,PASS,
36,leetcode,insert-interval,PASS,
37,leetcode,integer-to-roman,PASS,
38,leetcode,jump-game,PASS,
39,leetcode,jump-game-ii,PASS,
40,leetcode,length-of-last-word,PASS,
41,leetcode,letter-combinations-of-a-phone-number,PASS,
42,leetcode,longest-common-prefix,PASS,
43,leetcode,longest-palindromic-substring,PASS,
44,leetcode,longest-substring-without-repeating-characters,PASS,
45,leetcode,longest-valid-parentheses,PASS,
46,leetcode,maximum-subarray,PASS,
47,leetcode,median-of-two-sorted-arrays,PASS,
48,leetcode,merge-intervals,PASS,
49,leetcode,merge-k-sorted-lists,PASS,
50,leetcode,merge-two-sorted-lists,PASS,
51,leetcode,minimum-path-sum,PASS,
52,leetcode,multiply-strings,PASS,
53,leetcode,n-queens,PASS,
54,leetcode,n-queens-ii,PASS,
55,leetcode,next-permutation,PASS,
56,leetcode,palindrome-number,PASS,
57,leetcode,permutation-sequence,PASS,
58,leetcode,permutations,PASS,
59,leetcode,permutations-ii,PASS,
60,leetcode,plus-one,PASS,
61,leetcode,powx-n,PASS,
62,leetcode,regular-expression-matching,PASS,
63,leetcode,remove-duplicates-from-sorted-array,PASS,
64,leetcode,remove-element,PASS,
65,leetcode,remove-nth-node-from-end-of-list,PASS,
66,leetcode,reverse-integer,PASS,
67,leetcode,reverse-nodes-in-k-group,PASS,
68,leetcode,roman-to-integer,PASS,
69,leetcode,rotate-image,PASS,
70,leetcode,rotate-list,PASS,
71,leetcode,search-in-rotated-sorted-array,PASS,
72,leetcode,search-insert-position,PASS,
73,leetcode,spiral-matrix,PASS,
74,leetcode,spiral-matrix-ii,PASS,
75,leetcode,string-to-integer-atoi,PASS,
76,leetcode,substring-with-concatenation-of-all-words,PASS,
77,leetcode,sudoku-solver,PASS,
78,leetcode,swap-nodes-in-pairs,PASS,
79,leetcode,trapping-rain-water,PASS,
80,leetcode,two-sum,PASS,
81,leetcode,unique-paths,PASS,
82,leetcode,unique-paths-ii,PASS,
83,leetcode,valid-number,PASS,
84,leetcode,valid-parentheses,PASS,
85,leetcode,valid-sudoku,PASS,
86,leetcode,wildcard-matching,PASS,
87,leetcode,zigzag-conversion,PASS,
